,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
602,ANIP,2020-02-27,4.0,7,10.0,10,8.0,10,10,9,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.33316741443881265,1.3962916700579577,,,,,2020-03-02,525943793.0
603,AVDL,2019-11-12,10.0,4,10.0,10,10.0,10,7,10,2.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.9298141473739139,-0.8615130887208893,,,,,2020-03-02,414675700.0
604,COLL,2020-02-28,8.0,3,10.0,10,10.0,6,3,1,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.8284278687217475,0.18453057858331173,,,,,2020-03-02,804435229.0
605,CTLT,2020-02-03,4.0,5,7.0,9,4.0,4,1,1,8.0,Drug Manufacturers - Specialty & Generic,Healthcare,-0.8711071207189068,-0.6122474000424067,,,,,2020-03-02,8070342000.0
606,DVAX,2019-12-31,10.0,10,10.0,10,10.0,8,6,5,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,1.0436245216061208,0.7606161871216416,,,,,2020-03-02,384646500.0
607,ELAN,2020-02-19,2.0,6,10.0,10,7.0,6,10,2,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.028632000181241714,0.6655201098787743,,,,,2020-03-02,11220342000.0
608,ESPR,2020-02-27,10.0,10,10.0,10,10.0,7,5,5,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,1.0436245216061208,0.6300891410705886,,,,,2020-03-02,1436228561.0
609,IRWD,2020-02-13,10.0,8,2.0,10,2.0,9,1,8,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,-1.5628152248488252,0.7251852183134567,,,,,2020-03-02,2008974190.0
610,ITCI,2019-11-05,1.0,1,10.0,10,10.0,8,6,7,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.5020284869972174,0.8883370081407611,,,,,2020-03-02,1424521533.0
611,LNTH,2020-02-25,7.0,3,3.0,10,6.0,6,2,8,4.0,Drug Manufacturers - Specialty & Generic,Healthcare,-0.8507737515991216,-1.0352080818185943,,,,,2020-03-02,615351965.0
612,NBIX,2020-02-05,8.0,9,8.0,10,9.0,3,8,7,7.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.503261639798307,-0.15075493111402022,,,,,2020-03-02,8918306000.0
613,ORGO,2019-11-13,9.0,4,10.0,10,10.0,8,7,3,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.8886052059005147,0.6924852405005092,,,,,2020-03-02,411903221.0
614,PAHC,2020-02-04,5.0,2,4.0,8,3.0,2,1,1,6.0,Drug Manufacturers - Specialty & Generic,Healthcare,-1.4436937032923807,-1.2898456298721526,,,,,2020-03-02,1024295280.0
615,PCRX,2020-02-20,6.0,7,10.0,8,5.0,2,4,4,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,-0.19386210943060345,0.1519529978977083,,,,,2020-03-02,1832174880.0
616,PRGO,2020-02-27,1.0,2,10.0,8,2.0,3,9,8,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,-1.1041962021406535,0.7762811835789442,,,,,2020-03-02,7362972000.0
617,RDUS,2019-12-30,10.0,8,10.0,10,10.0,1,4,3,1.0,Drug Manufacturers - Specialty & Generic,Healthcare,1.0056877301953857,-2.3936020736211727,,,,,2020-03-02,771802331.0
618,SIGA,2019-11-05,5.0,10,10.0,10,10.0,1,3,2,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.8375798142391256,-0.10629486917246343,,,,,2020-03-02,397153338.0
619,SUPN,2020-02-26,3.0,6,1.0,10,1.0,9,5,6,5.0,Drug Manufacturers - Specialty & Generic,Healthcare,-2.2102774759538817,-0.5034858214227482,,,,,2020-03-02,982400516.0
620,VTRS,2020-02-27,1.0,1,9.0,10,1.0,4,8,3,9.0,Drug Manufacturers - Specialty & Generic,Healthcare,-1.4442274672265474,0.2004644850244214,,,,,2020-03-02,9026672000.0
621,ZTS,2020-02-13,9.0,9,5.0,9,6.0,5,8,6,3.0,Drug Manufacturers - Specialty & Generic,Healthcare,-0.41871802686987275,-1.14418877136467,,,,,2020-03-02,66065596000.0
622,ATGE,2020-02-05,4.0,6,9.0,10,9.0,5,10,10,9.0,Education & Training Services,Consumer Defensive,0.9134157812532965,1.6599319305727838,,,,,2020-03-02,1636839050.0
623,CHGG,2020-02-11,10.0,10,10.0,10,10.0,1,4,6,9.0,Education & Training Services,Consumer Defensive,1.6734195800311462,0.9688983616653173,,,,,2020-03-02,4988941000.0
624,GHC,2020-02-26,1.0,5,2.0,8,2.0,6,3,4,3.0,Education & Training Services,Consumer Defensive,-1.2277663438186603,-0.8485003462290006,,,,,2020-03-02,2642430726.0
625,LAUR,2020-02-27,3.0,4,7.0,10,4.0,2,5,8,6.0,Education & Training Services,Consumer Defensive,-0.2712797250615762,0.2314092867394721,,,,,2020-03-02,4082727460.0
626,LOPE,2020-02-20,9.0,9,6.0,9,7.0,3,8,1,2.0,Education & Training Services,Consumer Defensive,0.6335934707797185,-1.097789521472456,,,,,2020-03-02,3783587150.0
627,LRN,2020-01-28,2.0,3,3.0,10,3.0,9,2,2,6.0,Education & Training Services,Consumer Defensive,-0.9753632900890621,0.0354494448990104,,,,,2020-03-02,763513364.0
628,PRDO,2020-02-20,8.0,7,5.0,10,5.0,7,7,9,2.0,Education & Training Services,Consumer Defensive,0.06038526939408219,-0.6521349982310368,,,,,2020-03-02,1036410760.0
629,STRA,2020-02-28,7.0,8,8.0,7,6.0,4,6,3,8.0,Education & Training Services,Consumer Defensive,0.5314842176098762,0.7570036687932611,,,,,2020-03-02,3253615800.0
630,AEIS,2020-02-18,7.0,9,10.0,10,9.0,1,1,3,8.0,Electrical Equipment & Parts,Industrials,1.0495671022267565,0.23873499019429634,,,,,2020-03-02,2299178520.0
631,ATKR,2020-02-04,10.0,5,2.0,10,3.0,9,7,8,2.0,Electrical Equipment & Parts,Industrials,-0.874677691023489,-0.7825798237549357,,,,,2020-03-02,1839275199.0
632,AYI,2020-01-09,6.0,6,6.0,10,4.0,10,8,8,5.0,Electrical Equipment & Parts,Industrials,-0.2925216997971136,0.15384341935478052,,,,,2020-03-02,4052305000.0
633,BE,2019-11-08,10.0,2,10.0,10,10.0,4,1,9,1.0,Electrical Equipment & Parts,Industrials,0.9735051894508727,-1.4932517540970542,,,,,2020-03-02,1097777810.0
634,EAF,2020-02-06,10.0,8,1.0,5,1.0,6,4,6,10.0,Electrical Equipment & Parts,Industrials,-1.158170897406013,1.2101727586239386,,,,,2020-03-02,2315264652.0
635,ENR,2020-02-05,9.0,5,4.0,5,7.0,2,4,7,3.0,Electrical Equipment & Parts,Industrials,-0.24635140309292694,-0.9605213897982885,,,,,2020-03-02,3191729000.0
636,ENS,2020-02-06,5.0,3,8.0,9,8.0,3,9,6,6.0,Electrical Equipment & Parts,Industrials,0.2407493724335713,0.0896544057464656,,,,,2020-03-02,2702487559.0
637,FCEL,2020-01-22,10.0,10,10.0,10,10.0,10,10,4,10.0,Electrical Equipment & Parts,Industrials,1.3486363652248576,1.5680815848605132,,,,,2020-03-02,407230175.0
638,HUBB,2020-02-04,8.0,7,5.0,7,6.0,8,6,5,3.0,Electrical Equipment & Parts,Industrials,-0.12765024448348755,-0.6368911693356587,,,,,2020-03-02,7606887000.0
639,KE,2020-02-06,1.0,1,3.0,10,2.0,6,4,10,7.0,Electrical Equipment & Parts,Industrials,-1.4516331987109838,0.4316429571159985,,,,,2020-03-02,346238750.0
640,NVT,2020-02-05,3.0,8,7.0,6,5.0,3,6,1,7.0,Electrical Equipment & Parts,Industrials,-0.12939206881678048,0.18042761826299272,,,,,2020-03-02,4263678000.0
641,PLUG,2019-11-07,10.0,10,10.0,10,10.0,5,5,3,1.0,Electrical Equipment & Parts,Industrials,1.3486363652248576,-1.4247585411169688,,,,,2020-03-02,1330637996.0
642,POWL,2020-02-05,4.0,4,9.0,7,10.0,8,10,10,9.0,Electrical Equipment & Parts,Industrials,0.5830376104688494,1.2983539592256987,,,,,2020-03-02,391046650.0
643,VRT,2019-09-29,2.0,1,10.0,10,10.0,7,8,2,9.0,Electrical Equipment & Parts,Industrials,0.5351149956203627,1.0317480841066369,,,,,2020-03-02,2815641375.0
644,ACM,2020-02-03,5.0,5,10.0,6,8.0,10,1,10,9.0,Engineering & Construction,Industrials,0.653149086009645,0.6482526357418735,,,,,2020-03-02,7237807500.0
645,AGX,2019-12-10,4.0,10,10.0,6,10.0,7,10,2,10.0,Engineering & Construction,Industrials,0.9871259473146973,1.3446566012210712,,,,,2020-03-02,646871400.0
646,AMRC,2019-11-05,6.0,8,8.0,10,10.0,2,5,5,7.0,Engineering & Construction,Industrials,0.8131311769868841,0.0932914683840373,,,,,2020-03-02,1089832000.0
647,BLD,2020-02-25,9.0,9,7.0,10,7.0,5,7,6,5.0,Engineering & Construction,Industrials,0.6532178089947437,-0.23229405358632801,,,,,2020-03-02,3507232220.0
648,DY,2020-02-26,3.0,4,10.0,10,7.0,10,9,2,10.0,Engineering & Construction,Industrials,0.35028952786006173,1.3567015848627153,,,,,2020-03-02,885672338.0
649,EME,2020-02-27,7.0,5,6.0,10,4.0,2,3,6,4.0,Engineering & Construction,Industrials,-0.1841026850250004,-0.8520721626461134,,,,,2020-03-02,4455926626.0
650,FIX,2020-02-27,10.0,6,5.0,8,6.0,3,5,7,1.0,Engineering & Construction,Industrials,0.18253866498233473,-1.5049341224578356,,,,,2020-03-02,1583216580.0
651,FLR,2019-12-31,4.0,1,10.0,6,10.0,6,3,3,10.0,Engineering & Construction,Industrials,0.6093510992633694,0.8648090998255126,,,,,2020-03-02,1408230479.0
652,GLDD,2020-02-19,8.0,8,3.0,10,3.0,5,2,9,1.0,Engineering & Construction,Industrials,-0.5414607744723239,-1.6274916826881791,,,,,2020-03-02,639393600.0
653,GVA,2019-12-30,2.0,2,1.0,7,1.0,9,9,4,2.0,Engineering & Construction,Industrials,-1.9101472821233374,-0.843664326925718,,,,,2020-03-02,905646868.0
654,IESC,2020-02-04,6.0,4,6.0,10,5.0,6,6,7,5.0,Engineering & Construction,Industrials,-0.21077991632567775,-0.26028590947020547,,,,,2020-03-02,503877911.0
655,J,2020-02-04,4.0,6,2.0,8,5.0,4,2,5,4.0,Engineering & Construction,Industrials,-0.9552894684363775,-0.8786091715831801,,,,,2020-03-02,12840928590.0
656,KBR,2020-02-20,7.0,7,7.0,7,6.0,3,4,8,6.0,Engineering & Construction,Industrials,0.2472513873917426,-0.1848128401837773,,,,,2020-03-02,3745960000.0
657,MTZ,2020-02-28,9.0,6,4.0,10,4.0,9,7,5,1.0,Engineering & Construction,Industrials,-0.2671050090518593,-1.239300191745463,,,,,2020-03-02,3789963980.0
658,MYRG,2019-10-31,2.0,2,4.0,10,2.0,1,3,1,6.0,Engineering & Construction,Industrials,-1.3071584239497496,-0.3904292498569503,,,,,2020-03-02,436625020.0
659,NVEE,2020-02-27,3.0,8,9.0,10,9.0,3,8,3,9.0,Engineering & Construction,Industrials,0.5798027524764633,0.8441956269290171,,,,,2020-03-02,732297890.0
660,PRIM,2020-02-25,5.0,3,2.0,8,2.0,8,7,3,3.0,Engineering & Construction,Industrials,-1.314120557412645,-0.7405301333244011,,,,,2020-03-02,960098880.0
661,PWR,2020-02-27,2.0,4,5.0,10,3.0,7,6,1,7.0,Engineering & Construction,Industrials,-0.9584091681507346,0.24139384284447904,,,,,2020-03-02,5609148820.0
662,ROAD,2020-02-07,8.0,9,9.0,10,8.0,10,8,10,8.0,Engineering & Construction,Industrials,0.9805057521319662,0.8394056918747861,,,,,2020-03-02,901576084.0
663,STRL,2019-11-05,6.0,2,3.0,10,1.0,1,4,7,3.0,Engineering & Construction,Industrials,-1.19793194516031,-1.0741927594461724,,,,,2020-03-02,376932240.0
664,TPC,2020-02-27,1.0,1,10.0,10,10.0,4,10,9,10.0,Engineering & Construction,Industrials,0.36376427604673756,1.3526677755912708,,,,,2020-03-02,702215100.0
665,TTEK,2020-01-30,10.0,10,8.0,9,10.0,5,1,9,2.0,Engineering & Construction,Industrials,1.262373785812967,-1.419201648045564,,,,,2020-03-02,4712318850.0
666,WLDN,2019-10-31,8.0,7,10.0,10,9.0,1,9,10,9.0,Engineering & Construction,Industrials,1.1613550754637247,0.9449869271298815,,,,,2020-03-02,356019717.0
667,AMC,2020-02-28,1.0,1,10.0,6,1.0,4,5,2,10.0,Entertainment,Communication Services,-0.4165101376143539,0.3434226413022613,,,,,2020-03-02,721750532.0
668,AMCX,2020-02-26,8.0,3,10.0,10,2.0,5,8,7,10.0,Entertainment,Communication Services,0.0830296797326757,0.8459751588124127,,,,,2020-03-02,1723670390.0
669,BATRA,2020-02-26,9.0,10,10.0,10,10.0,10,10,4,10.0,Entertainment,Communication Services,1.284551141528641,1.1703646796814957,,,,,2020-03-02,1337220000.0
670,BATRK,2019-12-30,9.0,10,10.0,10,10.0,10,10,4,10.0,Entertainment,Communication Services,1.284551141528641,1.1703646796814957,,,,,2020-03-02,1337220000.0
671,CNK,2020-02-21,8.0,5,9.0,7,7.0,8,6,3,7.0,Entertainment,Communication Services,0.5272238291907784,0.06747061756715662,,,,,2020-03-02,2873769281.0
672,DIS,2020-02-05,8.0,8,8.0,10,9.0,5,3,8,7.0,Entertainment,Communication Services,0.7013210270659995,-0.16135063721393875,,,,,2020-03-02,216923840000.0
673,FOX,2020-02-06,6.0,7,5.0,8,8.0,4,7,10,6.0,Entertainment,Communication Services,-0.0988183426285215,0.003415200680059559,,,,,2020-03-02,19522880000.0
674,FWONA,2020-02-26,5.0,9,10.0,10,10.0,9,9,9,10.0,Entertainment,Communication Services,1.0966298736356623,1.2207080828215517,,,,,2020-03-02,12043080000.0
675,FWONK,2020-02-26,5.0,9,10.0,10,10.0,9,9,9,10.0,Entertainment,Communication Services,1.0966298736356623,1.2207080828215517,,,,,2020-03-02,12043080000.0
676,IMAX,2020-02-20,7.0,8,4.0,10,6.0,3,4,6,4.0,Entertainment,Communication Services,-0.43436728026429694,-0.8696187046260437,,,,,2020-03-02,932910962.0
677,LGF-A,2020-02-06,1.0,2,10.0,10,1.0,8,10,7,10.0,Entertainment,Communication Services,-0.3457041166457776,1.1781999174696676,,,,,2020-03-02,1671240000.0
678,LGF-B,2020-02-06,1.0,2,10.0,10,1.0,8,10,7,10.0,Entertainment,Communication Services,-0.3457041166457776,1.1781999174696676,,,,,2020-03-02,1671240000.0
679,LYV,2020-02-28,10.0,5,10.0,10,10.0,10,8,2,10.0,Entertainment,Communication Services,1.1851208896737924,0.9213499303922986,,,,,2020-03-02,12232359120.0
680,MCS,2020-02-20,4.0,4,8.0,9,7.0,8,7,1,8.0,Entertainment,Communication Services,0.17743225736712936,0.28225582005941535,,,,,2020-03-02,803801250.0
681,MSGS,2020-02-07,4.0,6,3.0,10,4.0,1,2,3,3.0,Entertainment,Communication Services,-1.035072087371081,-1.4669720689156132,,,,,2020-03-02,3160046261.0
682,NFLX,2020-01-22,10.0,9,10.0,10,9.0,7,6,9,1.0,Entertainment,Communication Services,1.1758844261444907,-0.9830782072964241,,,,,2020-03-02,167415079600.0
683,NWS,2020-02-07,2.0,3,7.0,8,5.0,6,4,3,9.0,Entertainment,Communication Services,-0.36610601061272613,0.1967724938620837,,,,,2020-03-02,7312569000.0
684,NWSA,2020-02-07,2.0,3,7.0,8,5.0,6,4,3,9.0,Entertainment,Communication Services,-0.36610601061272613,0.1967724938620837,,,,,2020-03-02,7312569000.0
685,NXST,2020-02-26,7.0,5,4.0,9,7.0,2,1,8,2.0,Entertainment,Communication Services,-0.4079726627323557,-1.5147417314113893,,,,,2020-03-02,5273096760.0
686,PARA,2020-02-20,3.0,1,1.0,6,4.0,1,2,1,2.0,Entertainment,Communication Services,-1.624096304481343,-1.747175628863905,,,,,2020-03-02,14926340000.0
687,PARAA,2020-02-20,3.0,1,1.0,6,4.0,1,2,1,2.0,Entertainment,Communication Services,-1.624096304481343,-1.747175628863905,,,,,2020-03-02,14926340000.0
688,PLAY,2019-12-11,9.0,4,10.0,9,10.0,9,8,8,9.0,Entertainment,Communication Services,1.1064952037604894,0.8919674410689145,,,,,2020-03-02,1007233819.0
689,ROKU,2020-02-14,10.0,10,10.0,10,10.0,3,5,10,10.0,Entertainment,Communication Services,1.3245595266529289,0.5942437119271679,,,,,2020-03-02,13781040600.0
690,SBGI,2020-02-26,6.0,2,5.0,7,3.0,3,3,5,5.0,Entertainment,Communication Services,-0.852923418563899,-0.7898928121626033,,,,,2020-03-02,2132935860.0
691,SIRI,2020-02-04,10.0,8,9.0,10,10.0,7,6,7,10.0,Entertainment,Communication Services,1.0854546211442306,0.7790509038356757,,,,,2020-03-02,28852750000.0
692,WBD,2020-02-27,5.0,7,3.0,10,6.0,6,4,6,3.0,Entertainment,Communication Services,-0.7256012286257446,-0.9146716695257724,,,,,2020-03-02,13648800000.0
693,BGC,2020-01-01,6.0,3,10.0,4,10.0,5,10,6,10.0,Financial - Capital Markets,Financial Services,0.8886369167663338,1.2219793743783112,,,,,2020-03-02,1732724840.0
694,DFIN,2020-02-26,4.0,2,5.0,10,2.0,8,9,8,8.0,Financial - Capital Markets,Financial Services,-0.9844527157477262,0.7651786453488071,,,,,2020-03-02,307116000.0
695,EVR,2020-01-29,7.0,4,1.0,5,1.0,1,1,5,2.0,Financial - Capital Markets,Financial Services,-1.6400592952276147,-1.5229532034276039,,,,,2020-03-02,2721455600.0
696,GS,2020-01-15,1.0,8,5.0,5,10.0,2,4,1,9.0,Financial - Capital Markets,Financial Services,-0.16020261507421618,0.42812738289666225,,,,,2020-03-02,74990259162.0
697,HLI,2020-02-04,7.0,7,7.0,6,6.0,2,2,9,4.0,Financial - Capital Markets,Financial Services,0.11668047414301501,-0.8366723388028545,,,,,2020-03-02,3325666072.0
698,HUT,2019-11-07,9.0,9,10.0,10,8.0,10,9,6,10.0,Financial - Capital Markets,Financial Services,1.1959783825552477,1.3038700912212262,,,,,2020-03-02,425209009.0
699,IBKR,2020-01-22,5.0,6,8.0,9,1.0,9,4,2,7.0,Financial - Capital Markets,Financial Services,-0.45327485373916643,0.12267427854673622,,,,,2020-03-02,4162218660.0
700,JEF,2020-01-08,1.0,4,2.0,7,4.0,2,1,4,8.0,Financial - Capital Markets,Financial Services,-1.486596947442954,0.05031576087388079,,,,,2020-03-02,5643515520.0
701,LAZ,2020-01-30,8.0,5,6.0,5,5.0,3,2,6,1.0,Financial - Capital Markets,Financial Services,-0.18670253685775487,-1.64951237634739,,,,,2020-03-02,4034235357.0
702,LPLA,2020-01-31,9.0,8,6.0,9,6.0,6,6,10,1.0,Financial - Capital Markets,Financial Services,0.2143852215525105,-1.2530337667214015,,,,,2020-03-02,6559327500.0
703,MC,2020-02-06,8.0,7,8.0,4,9.0,9,9,3,5.0,Financial - Capital Markets,Financial Services,0.6885715446196582,-0.08670855958425334,,,,,2020-03-02,1700073231.0
704,MKTX,2020-01-29,9.0,10,10.0,10,9.0,7,6,7,3.0,Financial - Capital Markets,Financial Services,1.3521692434297568,-0.7619505629006621,,,,,2020-03-02,13004571860.0
705,MS,2020-01-16,2.0,7,3.0,6,7.0,4,5,10,7.0,Financial - Capital Markets,Financial Services,-0.8032892838211712,0.19697223125792207,,,,,2020-03-02,72276400000.0
706,PIPR,2020-01-31,4.0,3,2.0,7,1.0,1,7,2,4.0,Financial - Capital Markets,Financial Services,-1.6718266691184869,-0.7087592082992523,,,,,2020-03-02,1032078760.0
707,PJT,2020-02-06,10.0,6,9.0,10,3.0,1,2,4,1.0,Financial - Capital Markets,Financial Services,0.37924852120157865,-1.7447288604507496,,,,,2020-03-02,1114180263.0
708,RJF,2020-01-23,4.0,5,4.0,8,3.0,6,5,9,6.0,Financial - Capital Markets,Financial Services,-0.9968075338601144,-0.02716668399456112,,,,,2020-03-02,12059484000.0
709,SCHW,2020-01-16,6.0,9,7.0,7,4.0,9,7,9,5.0,Financial - Capital Markets,Financial Services,-0.13260460362673757,-0.08663220730702072,,,,,2020-03-02,54028259999.0
710,SF,2020-01-30,2.0,4,3.0,8,2.0,4,3,5,6.0,Financial - Capital Markets,Financial Services,-1.4721168126637403,-0.278495485374789,,,,,2020-03-02,4132805850.0
711,SNEX,2020-02-05,3.0,1,1.0,10,8.0,4,7,1,3.0,Financial - Capital Markets,Financial Services,-0.9855415780560218,-0.9048134651943182,,,,,2020-03-02,574680931.0
712,VIRT,2020-02-11,5.0,5,10.0,4,5.0,8,10,1,10.0,Financial - Capital Markets,Financial Services,0.2254222793683642,1.2086154309792503,,,,,2020-03-02,4125355969.0
713,AGM,2020-02-26,3.0,8,2.0,4,10.0,1,2,1,6.0,Financial - Credit Services,Financial Services,-0.6441327362688253,-0.5680411187037535,,,,,2020-03-02,805542400.0
714,ALLY,2020-01-22,1.0,5,3.0,7,7.0,6,7,10,7.0,Financial - Credit Services,Financial Services,-0.9499395314153081,0.5940617683536654,,,,,2020-03-02,9615035277.0
715,AXP,2020-01-24,9.0,7,7.0,8,5.0,7,9,1,2.0,Financial - Credit Services,Financial Services,0.45406259812797123,-1.1774397771335465,,,,,2020-03-02,91893090000.0
716,BFH,2020-01-30,7.0,1,4.0,5,2.0,7,1,10,1.0,Financial - Credit Services,Financial Services,-1.0442343956254476,-1.5090406314299796,,,,,2020-03-02,3269644000.0
717,CACC,2020-01-31,8.0,8,5.0,10,6.0,10,8,6,2.0,Financial - Credit Services,Financial Services,0.3025708476010622,-0.8879819211550835,,,,,2020-03-02,7230612940.0
718,COF,2020-01-22,1.0,4,5.0,6,10.0,3,9,4,8.0,Financial - Credit Services,Financial Services,-0.4747874339597102,0.6189431486693593,,,,,2020-03-02,41856672000.0
719,DFS,2020-01-24,7.0,7,4.0,7,3.0,7,9,2,4.0,Financial - Credit Services,Financial Services,-0.4605206214855232,-0.5228721252244806,,,,,2020-03-02,20907040000.0
720,ENVA,2020-01-30,6.0,1,10.0,10,2.0,4,10,3,10.0,Financial - Credit Services,Financial Services,0.13549221467171937,1.280821469274141,,,,,2020-03-02,632511720.0
721,FCFS,2020-01-29,7.0,5,7.0,9,4.0,2,3,4,6.0,Financial - Credit Services,Financial Services,0.11052137375239059,-0.34498295875822516,,,,,2020-03-02,3374754240.0
722,GDOT,2020-02-20,4.0,2,10.0,10,1.0,6,1,10,9.0,Financial - Credit Services,Financial Services,-0.07732453112506237,0.8948019757253604,,,,,2020-03-02,1776331619.0
723,LC,2020-02-19,4.0,4,10.0,10,10.0,10,2,3,9.0,Financial - Credit Services,Financial Services,0.8553819185546763,0.8118551756144826,,,,,2020-03-02,970592383.0
724,LPRO,2020-01-01,10.0,9,6.0,4,6.0,1,4,5,10.0,Financial - Credit Services,Financial Services,0.3664011641026591,0.9309524970434392,,,,,2020-03-02,980038529.0
725,MA,2020-01-29,10.0,10,9.0,10,9.0,9,8,3,1.0,Financial - Credit Services,Financial Services,1.5382308662243682,-1.3649695002155953,,,,,2020-03-02,308273700000.0
726,NAVI,2020-01-22,1.0,2,1.0,4,9.0,5,4,9,5.0,Financial - Credit Services,Financial Services,-1.4613387187458828,-0.2576748641801773,,,,,2020-03-02,2316000000.0
727,NNI,2020-02-28,2.0,6,5.0,8,10.0,3,3,8,9.0,Financial - Credit Services,Financial Services,-0.1394896393962591,0.7865722722113531,,,,,2020-03-02,2092470268.0
728,OMF,2020-02-11,4.0,3,1.0,6,5.0,5,6,5,3.0,Financial - Credit Services,Financial Services,-1.3614388922329053,-0.9381316954099947,,,,,2020-03-02,5242013987.0
729,PRAA,2020-02-28,5.0,4,6.0,10,7.0,4,5,2,8.0,Financial - Credit Services,Financial Services,0.024842542793052664,0.3673555287922352,,,,,2020-03-02,1752174599.0
730,PYPL,2020-01-30,9.0,9,10.0,10,10.0,2,5,9,7.0,Financial - Credit Services,Financial Services,1.6355162939530465,0.28003292475027525,,,,,2020-03-02,132384780000.0
731,SLM,2020-01-23,3.0,8,2.0,8,1.0,9,5,1,5.0,Financial - Credit Services,Financial Services,-1.2182973469810094,-0.383771162541018,,,,,2020-03-02,4491254560.0
732,SYF,2020-01-24,5.0,6,3.0,6,1.0,10,10,7,5.0,Financial - Credit Services,Financial Services,-1.1107251033985546,0.17585412301267017,,,,,2020-03-02,18382911000.0
733,V,2020-01-31,10.0,10,9.0,9,8.0,9,6,7,1.0,Financial - Credit Services,Financial Services,1.3904324549016986,-1.2959308226448811,,,,,2020-03-02,413088193057.0
734,WRLD,2020-01-30,6.0,2,10.0,10,10.0,5,10,9,10.0,Financial - Credit Services,Financial Services,0.9155957392046671,1.5815484662549886,,,,,2020-03-02,574023920.0
735,WU,2020-02-12,10.0,6,8.0,5,4.0,8,8,8,10.0,Financial - Credit Services,Financial Services,0.3837295200627606,1.5603296750191091,,,,,2020-03-02,9731907000.0
736,CBOE,2020-02-07,4.0,3,8.0,4,7.0,10,7,3,7.0,Financial - Data & Stock Exchanges,Financial Services,-0.502442736501406,0.47129614116963225,,,,,2020-03-02,13047072000.0
737,CME,2020-02-12,1.0,10,7.0,2,9.0,9,8,8,9.0,Financial - Data & Stock Exchanges,Financial Services,-0.7621210478556142,1.1674714144041498,,,,,2020-03-02,74865525600.0
738,FDS,2019-12-19,8.0,5,2.0,6,5.0,5,2,9,3.0,Financial - Data & Stock Exchanges,Financial Services,0.18838821143317883,-0.9240707376074893,,,,,2020-03-02,10655913950.0
739,ICE,2020-02-06,2.0,6,3.0,5,2.0,6,6,4,6.0,Financial - Data & Stock Exchanges,Financial Services,-1.0508027370988218,0.0026402701352244724,,,,,2020-03-02,51556800000.0
740,MCO,2020-02-12,9.0,7,5.0,8,3.0,7,3,7,2.0,Financial - Data & Stock Exchanges,Financial Services,0.729402183742751,-1.1334843110338886,,,,,2020-03-02,48660000000.0
741,MORN,2020-02-21,7.0,2,10.0,10,8.0,2,9,10,8.0,Financial - Data & Stock Exchanges,Financial Services,0.6717287893278356,0.6796445960649025,,,,,2020-03-02,6410976000.0
742,MSCI,2020-01-30,10.0,9,9.0,7,10.0,3,4,6,10.0,Financial - Data & Stock Exchanges,Financial Services,1.447003583092537,0.9785275934287192,,,,,2020-03-02,26779031415.0
